loss,accuracy
2.8373,0.1237
2.7500,0.1854
2.6991,0.1579
2.7324,0.1674
2.7143,0.1760
2.7413,0.1470
2.6777,0.1597
2.6527,0.1579
2.6829,0.1674
2.6261,0.1577
2.7610,0.1217
2.6260,0.2033
2.6543,0.1734
2.6469,0.1700
2.5989,0.2015
2.6041,0.1768
2.5260,0.2181
2.5492,0.2021
2.5333,0.2051
2.5887,0.1580
2.5673,0.1641
2.5541,0.2195
2.5653,0.1988
2.5072,0.1654
2.5096,0.1969
2.5140,0.1607
2.4593,0.2371
2.4886,0.1824
2.4981,0.1851
2.4976,0.1950
2.5145,0.1852
2.5024,0.1912
2.3072,0.2412
2.5006,0.2370
2.4821,0.2123
2.4408,0.2311
2.4104,0.2294
2.4914,0.1471
2.4156,0.2117
2.4178,0.2242
2.3553,0.1700
2.4054,0.1846
2.4577,0.2088
2.4014,0.1982
2.5099,0.1613
2.4232,0.2386
2.3886,0.2570
2.4226,0.1915
2.4120,0.1863
2.4150,0.1799
2.3923,0.2452
2.3716,0.2404
2.3746,0.2167
2.3158,0.2349
2.3770,0.2003
2.3834,0.2571
2.3111,0.2089
2.4033,0.1983
2.3545,0.2122
2.4685,0.1921
2.2462,0.2767
2.3601,0.2282
2.3642,0.2602
2.3683,0.2353
2.3287,0.2355
2.3512,0.2329
2.3559,0.2404
2.3848,0.1832
2.3736,0.2442
2.3615,0.2364
2.3639,0.2215
2.3738,0.2099
2.2824,0.2559
2.2932,0.2164
2.3526,0.2487
2.2862,0.1908
2.2809,0.2416
2.2969,0.2342
2.2323,0.2409
2.3103,0.2437
2.1483,0.2667
2.2880,0.2662
2.2029,0.2336
2.2151,0.1948
2.2314,0.2823
2.2645,0.2420
2.1364,0.2768
2.3429,0.2134
2.1963,0.2524
2.2077,0.2855
2.2035,0.2233
2.2870,0.1705
2.1349,0.2001
2.1592,0.2935
2.1901,0.2304
2.2809,0.2242
2.1740,0.2531
2.1724,0.1918
2.2015,0.2619
2.2433,0.1804
2.1031,0.2616
2.1437,0.3214
2.1902,0.2802
2.1968,0.3091
2.1288,0.2826
2.1731,0.2596
2.1652,0.2445
2.2386,0.2320
2.1022,0.2801
2.1513,0.2676
2.1022,0.3155
2.1099,0.2653
2.1354,0.2420
2.0692,0.3036
2.1203,0.2948
2.1464,0.2806
2.0648,0.2424
1.9951,0.2523
2.1664,0.2381
2.1376,0.2715
2.1065,0.2824
2.0806,0.2581
2.0651,0.3151
2.1083,0.3250
2.0406,0.2894
2.0489,0.2595
2.1426,0.2544
2.0338,0.2403
1.9923,0.3035
2.0137,0.3150
2.0656,0.2648
2.0815,0.2655
2.0511,0.3099
1.9608,0.2684
2.1087,0.3520
2.0743,0.2765
1.9758,0.2824
1.9577,0.2825
1.9463,0.2904
2.1239,0.2433
1.9967,0.3235
1.9337,0.3025
2.0042,0.3308
1.9886,0.2948
2.0021,0.2862
1.9379,0.3080
1.9916,0.2821
1.9927,0.3193
1.9797,0.2724
1.9196,0.3686
2.0294,0.3131
2.0527,0.2826
1.8830,0.3834
1.9038,0.3233
1.9151,0.3361
1.8909,0.3488
1.8809,0.3855
1.9315,0.3172
1.9631,0.3157
1.9669,0.2216
1.8589,0.3396
1.8600,0.3559
1.8442,0.3619
1.8796,0.2747
1.7498,0.3795
1.8755,0.3194
1.9262,0.3372
1.8825,0.3217
1.9179,0.2961
1.9300,0.3274
1.9227,0.2569
1.9085,0.3139
1.7949,0.3091
1.8784,0.2953
1.8875,0.3586
1.8153,0.2827
1.7962,0.3235
1.7869,0.3484
1.8921,0.2607
1.9014,0.3006
1.7533,0.3461
1.8186,0.3527
1.8860,0.3275
1.9061,0.2975
1.7913,0.3825
1.7628,0.3021
1.7381,0.3345
1.7752,0.3258
1.7800,0.3906
1.7722,0.3352
1.8406,0.3343
1.7812,0.3205
1.6827,0.3522
1.7630,0.3166
1.7374,0.3517
1.7743,0.3774
1.6134,0.3673
1.7457,0.2756
1.7046,0.3961
1.8209,0.3199
1.6920,0.3615
1.7085,0.4160
1.7689,0.3615
1.7616,0.3853
1.6063,0.4299
1.7052,0.3540
1.7303,0.3708
1.8068,0.3050
1.5498,0.3429
1.7409,0.3661
1.7556,0.3427
1.7256,0.3104
1.5670,0.3658
1.6068,0.3213
1.6687,0.3550
1.6706,0.4100
1.6107,0.3586
1.6092,0.4439
1.6648,0.3757
1.6698,0.3971
1.6204,0.3552
1.7282,0.3954
1.6673,0.3660
1.6963,0.4145
1.5773,0.3278
1.6495,0.4295
1.6299,0.3714
1.6115,0.4517
1.5837,0.3886
1.5993,0.4238
1.6082,0.3614
1.5955,0.4118
1.4935,0.4556
1.6143,0.3233
1.6175,0.3304
1.5451,0.3513
1.4815,0.4550
1.5974,0.3963
1.6056,0.4287
1.5809,0.3762
1.4302,0.4151
1.4989,0.4032
1.5571,0.4285
1.5965,0.4164
1.5147,0.3920
1.5264,0.4368
1.5889,0.4797
1.5635,0.4108
1.4517,0.4130
1.5453,0.4148
1.5266,0.3322
1.5324,0.3893
1.4645,0.4738
1.4079,0.4676
1.5884,0.4288
1.5924,0.4300
1.4877,0.3962
1.4806,0.4006
1.4029,0.3897
1.6027,0.3999
1.4950,0.4242
1.4815,0.4184
1.5189,0.4141
1.5258,0.4253
1.4291,0.4250
1.4715,0.4145
1.4843,0.4121
1.4265,0.3421
1.4022,0.4592
1.3981,0.4462
1.4736,0.3883
1.5097,0.3799
1.3746,0.4159
1.4386,0.4312
1.4811,0.4242
1.4206,0.4560
1.3627,0.3956
1.3423,0.4496
1.3961,0.4466
1.4147,0.4279
1.3471,0.4960
1.4077,0.3571
1.4054,0.4355
1.4456,0.3962
1.3362,0.4499
1.3822,0.4252
1.3607,0.4769
1.4262,0.4104
1.3207,0.4206
1.3417,0.3278
1.3634,0.3941
1.4442,0.3960
1.3408,0.4488
1.3427,0.4409
1.3081,0.4713
1.4490,0.3616
1.3599,0.4315
1.3532,0.4835
1.3589,0.4456
1.3859,0.4813
1.3043,0.4146
1.3216,0.4620
1.4191,0.4317
1.3195,0.4857
1.2550,0.4461
1.2883,0.5276
1.3488,0.4897
1.3364,0.4444
1.2266,0.4688
1.2773,0.5061
1.2720,0.4977
1.3182,0.4527
1.2532,0.4321
1.2955,0.4640
1.3076,0.4913
1.3234,0.5000
1.2470,0.5440
1.3125,0.4698
1.2799,0.5282
1.3125,0.4678
1.2540,0.4947
1.3228,0.4773
1.2924,0.4304
1.2554,0.4494
1.2666,0.4510
1.2834,0.4233
1.3042,0.5284
1.3549,0.4417
1.2202,0.4776
1.2199,0.4917
1.2757,0.4810
1.2463,0.3178
1.2654,0.4208
1.2523,0.3988
1.2396,0.4775
1.3584,0.4842
1.2002,0.5162
1.2051,0.4911
1.2507,0.4663
1.2512,0.4782
1.2442,0.5464
1.2247,0.5102
1.2480,0.3681
1.2837,0.4883
1.1830,0.5703
1.2021,0.4715
1.2511,0.5553
1.3089,0.4938
1.1864,0.4917
1.1995,0.5908
1.2775,0.4580
1.1910,0.5254
1.2169,0.4858
1.1816,0.4381
1.1919,0.4586
1.2402,0.4233
1.2011,0.4074
1.2222,0.6312
1.2083,0.4173
1.2349,0.4953
1.1772,0.5056
1.1483,0.4810
1.1601,0.4940
1.2273,0.4944
1.1578,0.4811
1.1476,0.5155
1.1932,0.4842
1.1958,0.4641
1.1650,0.4994
1.1849,0.4722
1.1776,0.4757
1.1933,0.5224
1.1641,0.5080
1.1572,0.4945
1.1867,0.4411
1.1855,0.4324
1.1054,0.4667
1.1625,0.5946
1.1679,0.5339
1.3319,0.3966
1.1321,0.5021
1.1334,0.4836
1.1685,0.4456
1.1841,0.3886
1.1260,0.4758
1.1166,0.5761
1.1677,0.4914
1.1905,0.4370
1.1888,0.4869
1.2362,0.4800
1.1771,0.4828
1.1724,0.5517
1.2136,0.4375
1.2210,0.5125
1.1200,0.5388
1.1983,0.4454
1.2005,0.5000
1.2183,0.5428
1.1168,0.4631
1.1446,0.5881
1.1949,0.4776
1.1889,0.5221
1.1883,0.5165
1.1053,0.5354
1.1970,0.4734
1.2210,0.4730
1.1089,0.5781
1.1627,0.3946
1.1465,0.5659
1.1583,0.4875
1.0776,0.5377
